"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"1","A.J. Dillon",57165,2020,16,18770,"GB","TEN",19,5.05667420437461,5.16538315101073,0.10870894663612,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#203731",4.52855433130371
"2","Aaron Jones",11937,2018,4,9391,"GB","BUF",11,5.30076169967651,5.54171513513968,0.240953435463168,60.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.51022194108342
"3","Aaron Jones",11937,2018,8,9456,"GB","LA",11,5.24840380928733,5.6010494550003,0.352645645712974,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#203731",4.49482273329838
"4","Aaron Jones",11937,2018,9,9470,"GB","NE",12,4.85646214087804,5.04642755548725,0.189965414609207,58.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.51718824936713
"5","Aaron Jones",11937,2018,10,9477,"GB","MIA",13,4.92620086669922,5.3183289367285,0.392128070029281,66.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.4893230162323
"6","Aaron Jones",11937,2018,12,9512,"GB","MIN",16,4.85583281517029,5.22799651762984,0.372163702459549,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.49225619866754
"7","Aaron Jones",11937,2018,13,9518,"GB","ARI",10,5.3400984287262,5.6184205407295,0.278322112003299,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#203731",4.50508887182174
"8","Aaron Jones",11937,2019,1,13762,"GB","CHI",11,5.52295888553966,5.64325867220414,0.120299786664479,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.52708774008609
"9","Aaron Jones",11937,2019,2,13781,"GB","MIN",22,5.38648733225736,5.84345145298186,0.456964120724503,68.6,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.48052346892656
"10","Aaron Jones",11937,2019,5,13837,"GB","DAL",17,5.03079276926377,5.0522545939851,0.0214618247213312,52.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#203731",4.5406537088491
"11","Aaron Jones",11937,2019,6,13853,"GB","DET",11,5.21572854302146,5.36175139911285,0.146022856091385,56.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.52342126204203
"12","Aaron Jones",11937,2019,7,13859,"GB","LV",10,4.86806421279907,5.48052386077546,0.612459647976391,74.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#203731",4.45925789627103
"13","Aaron Jones",11937,2019,8,13881,"GB","KC",13,5.08904970609225,5.47790016773057,0.388850461638326,66,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#203731",4.49005631184111
"14","Aaron Jones",11937,2019,10,13901,"GB","CAR",13,4.83547672858605,5.02590837823449,0.190431649648441,58.6,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#203731",4.51718824936713
"15","Aaron Jones",11937,2019,12,13935,"GB","SF",12,4.66284894943237,4.8660291952195,0.203180245787125,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#203731",4.5153550103451
"16","Aaron Jones",11937,2019,13,13945,"GB","NYG",11,4.90609650178389,5.03616876215975,0.130072260375857,56.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#203731",4.52562114886846
"17","Aaron Jones",11937,2019,14,13958,"GB","WAS",15,5.24833342234294,5.60790912142318,0.359575699080246,64.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#203731",4.49408943768957
"18","Aaron Jones",11937,2019,15,13973,"GB","CHI",14,5.24410956246512,5.46682399599221,0.222714433527088,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.51278847571426
"19","Aaron Jones",11937,2019,16,14001,"GB","MIN",21,5.38502525147938,6.09909741912426,0.714072167644882,78.3,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.4449586318992
"20","Aaron Jones",11937,2020,1,18539,"GB","MIN",17,5.25902290905223,5.53428778161655,0.275264872564319,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.50545551962615
"21","Aaron Jones",11937,2020,2,18551,"GB","DET",17,5.24007662604837,5.65133593943114,0.411259313382771,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.48675648160146
