"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"1","A.J. Dillon",57165,2020,16,18770,"GB","TEN",21,4.99792986824399,5.11605747538196,0.118127607137975,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#203731",4.51685969329356
"2","Aaron Jones",11937,2018,4,9391,"GB","BUF",11,5.29267779263583,5.54340575008458,0.250727957448745,60.8,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.49871254871911
"3","Aaron Jones",11937,2018,8,9456,"GB","LA",11,5.04160902716897,5.60718611703289,0.565577089863921,72.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#203731",4.45464091189544
"4","Aaron Jones",11937,2018,9,9470,"GB","NE",13,4.86096877318162,5.13128407023309,0.270315297051463,61.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.49574974960491
"5","Aaron Jones",11937,2018,10,9477,"GB","MIA",14,5.00357454163688,5.23771656782371,0.234142026186835,60.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.50093464805475
"6","Aaron Jones",11937,2018,12,9512,"GB","MIN",16,4.89500716328621,5.26634526301549,0.371338099729284,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.48167645381248
"7","Aaron Jones",11937,2018,13,9518,"GB","ARI",11,5.31117530302568,5.48443671494875,0.173261411923069,57.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#203731",4.50945269550807
"8","Aaron Jones",11937,2019,1,13762,"GB","CHI",11,5.42285446687178,5.60905089776065,0.186196430888867,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.50760094606169
"9","Aaron Jones",11937,2019,2,13781,"GB","MIN",22,5.34222700379112,5.84514206792676,0.502915064135641,70.3,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.46352930923803
"10","Aaron Jones",11937,2019,5,13837,"GB","DAL",17,5.03916235531078,5.07790403875308,0.0387416834423052,52.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#203731",4.52797018997179
"11","Aaron Jones",11937,2019,6,13853,"GB","DET",11,4.9632923819802,5.36344201405774,0.400149632077541,66.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.47760260503046
"12","Aaron Jones",11937,2019,7,13859,"GB","LV",11,4.9722467769276,5.51890709913972,0.54666032221212,72,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#203731",4.45723336112036
"13","Aaron Jones",11937,2019,8,13881,"GB","KC",14,4.93677176748003,5.61778597134256,0.681014203862528,77,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#203731",4.43871586665664
"14","Aaron Jones",11937,2019,10,13901,"GB","CAR",13,4.82750346110417,5.02759899317939,0.200095532075215,58.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#203731",4.50574919661532
"15","Aaron Jones",11937,2019,12,13935,"GB","SF",15,4.84355824788411,5.03654217205223,0.192983924168121,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#203731",4.50648989639387
"16","Aaron Jones",11937,2019,13,13945,"GB","NYG",11,5.02151571620594,5.02338382829292,0.00186811208697637,51.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#203731",4.53315508842163
"17","Aaron Jones",11937,2019,14,13958,"GB","WAS",16,5.14745074510574,5.62597891951174,0.478528174405998,69.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#203731",4.4668624582415
"18","Aaron Jones",11937,2019,15,13973,"GB","CHI",14,5.15982941218785,5.46851461093711,0.308685198749258,63,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#203731",4.49056485115507
"19","Aaron Jones",11937,2019,16,14001,"GB","MIN",22,5.20912588726391,6.06710770248674,0.857981815222831,83.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.41390242407525
"20","Aaron Jones",11937,2020,1,18539,"GB","MIN",17,5.19960894304163,5.57263652700221,0.373027583960573,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#203731",4.48167645381248
"21","Aaron Jones",11937,2020,2,18551,"GB","DET",17,5.17088951784022,5.65302655437604,0.482137036535819,69.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.46649210835223
